,restaurant,item,calories,total_fat,sat_fat,trans_fat,cholesterol,sodium,total_carb,fiber,sugar,protein,vit_a,vit_c,calcium,salad
340,Subway,"6"" Spicy Italian",480.0,24.0,9.0,1.0,50.0,1520.0,46.0,5.0,8.0,20.0,8.0,20.0,30.0,Other
342,Subway,"6"" Steak and Cheese",380.0,10.0,5.0,0.0,50.0,1060.0,48.0,5.0,8.0,26.0,10.0,20.0,40.0,Other
344,Subway,"6"" Subway Club",310.0,5.0,2.0,0.0,40.0,880.0,46.0,5.0,7.0,23.0,8.0,20.0,30.0,Other
346,Subway,"6"" Subway Melt (includes cheese)",370.0,11.0,5.0,0.0,45.0,1210.0,47.0,5.0,8.0,23.0,10.0,20.0,40.0,Other
348,Subway,"6"" Subway Seafood Sensation",420.0,19.0,3.0,0.0,20.0,690.0,51.0,5.0,8.0,13.0,10.0,20.0,35.0,Other
350,Subway,"6"" Sweet Onion Chicken Teriyaki",380.0,5.0,1.0,0.0,50.0,900.0,59.0,5.0,18.0,26.0,8.0,30.0,35.0,Other
352,Subway,"6"" Tuna",470.0,24.0,4.0,0.0,30.0,620.0,44.0,5.0,6.0,20.0,8.0,20.0,30.0,Other
354,Subway,"6"" Turkey & Bacon Avocado",390.0,13.0,3.5,0.0,30.0,860.0,49.0,8.0,7.0,22.0,10.0,200.0,30.0,Other
356,Subway,Kids Mini Sub Turkey Breast,180.0,2.0,0.5,0.0,10.0,380.0,30.0,3.0,5.0,10.0,6.0,15.0,20.0,Other
357,Subway,"6"" Turkey Breast",280.0,4.0,1.0,0.0,20.0,810.0,46.0,5.0,7.0,18.0,8.0,20.0,30.0,Other
359,Subway,"6"" Turkey Breast & Ham",280.0,4.0,1.0,0.0,20.0,820.0,46.0,5.0,8.0,18.0,8.0,20.0,30.0,Other
361,Subway,"6"" Turkey Italiano Melt (with Provolone)",490.0,24.0,9.0,1.0,50.0,1480.0,47.0,5.0,8.0,24.0,10.0,20.0,45.0,Other
363,Subway,Kids Mini Sub Veggie Delite,150.0,2.0,0.0,0.0,0.0,190.0,29.0,3.0,4.0,6.0,6.0,15.0,20.0,Other
364,Subway,"6"" Veggie Delite",230.0,3.0,1.0,0.0,0.0,310.0,44.0,5.0,6.0,8.0,8.0,20.0,30.0,Other
365,Subway,Footlong Veggie Delite,460.0,6.0,2.0,0.0,0.0,620.0,88.0,10.0,12.0,16.0,16.0,40.0,60.0,Other
366,Subway,"6"" Veggie Patty",390.0,7.0,1.0,0.0,10.0,800.0,56.0,8.0,8.0,23.0,15.0,20.0,35.0,Other
368,Subway,Autumn Carved Turkey Salad,300.0,9.0,3.0,0.0,60.0,1120.0,26.0,3.0,22.0,25.0,40.0,40.0,15.0,Other
369,Subway,B.L.T. Salad,150.0,8.0,4.0,0.0,20.0,420.0,10.0,4.0,5.0,10.0,50.0,50.0,6.0,Other
370,Subway,Big Hot Pastrami Melt Salad,400.0,29.0,11.0,0.0,85.0,1250.0,12.0,4.0,4.0,23.0,25.0,70.0,10.0,Other
371,Subway,Big Philly Cheesesteak Salad,330.0,16.0,8.0,1.0,85.0,1080.0,17.0,5.0,6.0,32.0,60.0,50.0,25.0,Other
372,Subway,Black Forest Ham Salad,110.0,3.0,1.0,0.0,20.0,590.0,11.0,4.0,6.0,12.0,25.0,45.0,4.0,Other
373,Subway,Buffalo Chicken Salad (with Ranch dressing),360.0,26.0,4.0,0.0,60.0,1100.0,13.0,4.0,6.0,20.0,50.0,60.0,8.0,Other
374,Subway,Carved Turkey & Bacon w/ Cheese Salad,280.0,12.0,4.5,0.0,65.0,1320.0,11.0,4.0,5.0,28.0,50.0,50.0,15.0,Other
375,Subway,Carved Turkey Salad,150.0,4.0,0.0,0.0,45.0,680.0,8.0,3.0,3.0,19.0,40.0,40.0,6.0,Other
377,Subway,Cold Cut Combo Salad,180.0,11.0,4.0,0.0,45.0,820.0,12.0,4.0,5.0,12.0,50.0,50.0,10.0,Other
378,Subway,Double Chicken Salad,220.0,5.0,1.5,0.0,100.0,490.0,10.0,4.0,4.0,36.0,50.0,60.0,8.0,Other
379,Subway,Italian B.M.T.® Salad,230.0,15.0,6.0,0.0,45.0,1060.0,12.0,4.0,6.0,14.0,50.0,50.0,6.0,Other
380,Subway,Italian Hero Salad,230.0,15.0,5.0,0.0,45.0,1060.0,13.0,4.0,8.0,14.0,40.0,60.0,4.0,Other
381,Subway,Meatball Marinara Salad,310.0,17.0,7.0,1.0,30.0,720.0,25.0,6.0,10.0,16.0,60.0,70.0,10.0,Other
382,Subway,Oven Roasted Chicken Salad,140.0,3.0,0.5,0.0,50.0,280.0,10.0,4.0,4.0,19.0,50.0,60.0,8.0,Other
383,Subway,Roast Beef Salad,140.0,4.0,1.0,0.0,40.0,450.0,10.0,4.0,5.0,18.0,25.0,45.0,4.0,Other
384,Subway,Spicy Italian Salad,310.0,23.0,9.0,1.0,50.0,1280.0,11.0,4.0,6.0,15.0,50.0,50.0,8.0,Other
385,Subway,Steak & Cheese Salad,210.0,8.0,4.0,0.0,50.0,830.0,14.0,4.0,6.0,20.0,50.0,50.0,15.0,Other
386,Subway,Subway Club Salad,140.0,4.0,1.0,0.0,40.0,640.0,11.0,4.0,5.0,17.0,25.0,45.0,6.0,Other
387,Subway,Subway Melt® Salad,200.0,10.0,5.0,0.0,45.0,910.0,13.0,4.0,6.0,18.0,50.0,50.0,15.0,Other
388,Subway,Sweet Onion Chicken Teriyaki Salad,200.0,3.0,1.0,0.0,50.0,660.0,24.0,4.0,16.0,20.0,25.0,50.0,6.0,Other
389,Subway,Tuna Salad,310.0,24.0,4.0,0.0,40.0,370.0,10.0,4.0,4.0,15.0,50.0,50.0,6.0,Other
390,Subway,Turkey Breast & Ham Salad,110.0,3.0,1.0,0.0,25.0,580.0,11.0,4.0,5.0,12.0,25.0,45.0,6.0,Other
391,Subway,Turkey Breast Salad,110.0,2.0,1.0,0.0,20.0,570.0,11.0,4.0,5.0,12.0,25.0,45.0,6.0,Other
392,Subway,Veggie Delite Salad,50.0,1.0,0.0,0.0,0.0,65.0,9.0,4.0,4.0,3.0,25.0,45.0,4.0,Other
401,Taco Bell,1/2 lb.* Combo Burrito,460.0,18.0,7.0,1.0,45.0,1320.0,53.0,9.0,3.0,21.0,,,,Other
403,Taco Bell,Bean Burrito,370.0,11.0,4.0,0.0,5.0,960.0,56.0,9.0,3.0,13.0,,,,Other
405,Taco Bell,Beefy Fritos® Burrito,440.0,18.0,5.0,0.0,20.0,1030.0,55.0,4.0,3.0,13.0,,,,Other
406,Taco Bell,Black Bean Burrito,410.0,12.0,4.0,0.0,10.0,1100.0,62.0,8.0,3.0,14.0,,,,Other
407,Taco Bell,Burrito Supreme® – Beef,420.0,16.0,7.0,0.0,35.0,1090.0,53.0,8.0,5.0,16.0,,,,Other
408,Taco Bell,Burrito Supreme® - Chicken,390.0,12.0,5.0,0.0,40.0,1050.0,52.0,7.0,5.0,19.0,,,,Other
409,Taco Bell,Burrito Supreme® - Steak,390.0,13.0,5.0,0.0,30.0,1090.0,52.0,7.0,5.0,17.0,,,,Other
413,Taco Bell,Cheesy Bean and Rice Burrito,420.0,17.0,3.5,0.0,0.0,930.0,55.0,6.0,4.0,11.0,,,,Other
414,Taco Bell,Chili Cheese Burrito,380.0,17.0,8.0,1.0,35.0,930.0,41.0,5.0,2.0,16.0,,,,Other
422,Taco Bell,Shredded Chicken Burrito,400.0,18.0,4.5,0.0,30.0,960.0,45.0,3.0,3.0,16.0,,,,Other
429,Taco Bell,Triple Melt Burrito,410.0,16.0,6.0,0.0,30.0,1030.0,50.0,4.0,3.0,15.0,6.0,2.0,20.0,Other
433,Taco Bell,Chicken Soft Taco,170.0,6.0,3.0,0.0,30.0,460.0,18.0,1.0,1.0,12.0,,,,Other
434,Taco Bell,Cool Ranch® Doritos® Double Decker® Taco,320.0,14.0,5.0,0.0,25.0,770.0,36.0,6.0,2.0,13.0,,,,Other
435,Taco Bell,Cool Ranch® Doritos® Locos Taco,160.0,10.0,3.5,0.0,25.0,350.0,13.0,2.0,1.0,8.0,,,,Other
436,Taco Bell,Cool Ranch® Doritos® Locos Taco Supreme,200.0,12.0,4.5,0.0,35.0,370.0,15.0,3.0,3.0,9.0,,,,Other
437,Taco Bell,Crunchy Taco,170.0,10.0,4.0,0.0,25.0,290.0,12.0,3.0,1.0,8.0,,,,Other
438,Taco Bell,Crunchy Taco Supreme®,200.0,12.0,5.0,0.0,35.0,320.0,15.0,3.0,2.0,9.0,,,,Other
439,Taco Bell,Double Decker® Taco,320.0,14.0,5.0,0.0,25.0,640.0,37.0,7.0,2.0,13.0,,,,Other
440,Taco Bell,DOUBLE DECKER® Taco Supreme®,350.0,16.0,6.0,0.0,35.0,670.0,40.0,7.0,3.0,14.0,,,,Other
441,Taco Bell,Spicy Sweet Double Stacked Taco,340.0,18.0,7.0,0.0,35.0,640.0,32.0,4.0,6.0,12.0,10.0,2.0,15.0,Other
442,Taco Bell,Cool Ranch Habanero Double Stacked Taco,350.0,20.0,8.0,0.5,40.0,630.0,30.0,4.0,3.0,13.0,15.0,2.0,20.0,Other
443,Taco Bell,Nacho Crunch Double Stacked Taco,380.0,19.0,6.0,0.0,35.0,650.0,39.0,5.0,2.0,13.0,8.0,2.0,20.0,Other
444,Taco Bell,Fiery Doritos® Double Decker® Taco,320.0,13.0,5.0,0.0,25.0,770.0,36.0,7.0,2.0,14.0,,,,Other
445,Taco Bell,Fiery Doritos® Locos Taco,170.0,10.0,3.5,0.0,25.0,370.0,12.0,3.0,1.0,8.0,,,,Other
446,Taco Bell,Fiery Doritos® Locos Taco Supreme,200.0,12.0,5.0,0.0,30.0,390.0,15.0,3.0,2.0,9.0,,,,Other
447,Taco Bell,Grilled Steak Soft Taco,250.0,14.0,4.0,0.0,30.0,550.0,19.0,2.0,2.0,11.0,,,,Other
448,Taco Bell,Nacho Cheese Doritos® Double Decker® Taco,320.0,13.0,5.0,0.0,25.0,760.0,36.0,7.0,2.0,14.0,,,,Other
449,Taco Bell,Nacho Cheese Doritos® Locos Tacos,170.0,9.0,4.0,0.0,25.0,340.0,13.0,2.0,1.0,8.0,,,,Other
450,Taco Bell,Nacho Cheese Doritos® Locos Tacos Supreme,200.0,11.0,5.0,0.0,35.0,370.0,15.0,3.0,2.0,9.0,,,,Other
451,Taco Bell,Soft Taco Supreme® – Beef,230.0,11.0,5.0,0.0,35.0,530.0,22.0,3.0,3.0,10.0,,,,Other
452,Taco Bell,Soft Taco-Beef,200.0,9.0,4.0,0.0,25.0,510.0,19.0,3.0,1.0,10.0,,,,Other
453,Taco Bell,Spicy Potato Soft Taco,250.0,13.0,3.0,0.0,10.0,510.0,28.0,3.0,1.0,6.0,,,,Other
454,Taco Bell,Chalupa Supreme® - Chicken,340.0,18.0,4.0,0.0,40.0,530.0,29.0,3.0,4.0,16.0,,,,Other
455,Taco Bell,Chalupa Supreme® - Steak,340.0,18.0,4.0,0.0,30.0,570.0,29.0,3.0,4.0,14.0,,,,Other
456,Taco Bell,Chalupa Supreme®–Beef,370.0,21.0,5.0,0.0,30.0,570.0,31.0,4.0,4.0,13.0,,,,Other
458,Taco Bell,Wild Naked Chicken Chalupa,420.0,28.0,6.0,0.0,65.0,1070.0,23.0,4.0,2.0,19.0,6.0,4.0,6.0,Other
459,Taco Bell,Mild Naked Chicken Chalupa,440.0,30.0,7.0,0.0,70.0,1090.0,22.0,3.0,1.0,20.0,6.0,4.0,6.0,Other
461,Taco Bell,Fresco Bean Burrito,350.0,9.0,3.0,0.0,0.0,950.0,57.0,9.0,3.0,11.0,,,,Other
462,Taco Bell,Fresco Burrito Supreme® – Chicken,340.0,8.0,3.0,0.0,25.0,1020.0,50.0,7.0,4.0,17.0,,,,Other
463,Taco Bell,Fresco Burrito Supreme® – Steak,340.0,9.0,3.0,0.0,15.0,1060.0,50.0,7.0,4.0,15.0,,,,Other
464,Taco Bell,Fresco Chicken Soft Taco,150.0,4.0,1.0,0.0,25.0,460.0,18.0,2.0,2.0,11.0,,,,Other
465,Taco Bell,Fresco Crunchy Taco,140.0,8.0,2.0,0.0,20.0,290.0,13.0,3.0,1.0,6.0,,,,Other
466,Taco Bell,Fresco Grilled Steak Soft Taco,150.0,4.0,2.0,0.0,15.0,500.0,19.0,2.0,2.0,9.0,,,,Other
467,Taco Bell,Fresco Soft Taco,170.0,7.0,3.0,0.0,20.0,500.0,20.0,3.0,2.0,8.0,,,,Other
468,Taco Bell,Cheesy Gordita Crunch,490.0,29.0,10.0,1.0,55.0,810.0,39.0,5.0,6.0,20.0,,,,Other
469,Taco Bell,Doritos® Cheesy Gordita Crunch - Cool Ranch,490.0,28.0,10.0,1.0,55.0,890.0,40.0,5.0,5.0,20.0,,,,Other
470,Taco Bell,Doritos® Cheesy Gordita Crunch - Fiery,490.0,28.0,10.0,1.0,55.0,890.0,40.0,5.0,4.0,20.0,,,,Other
471,Taco Bell,Doritos® Cheesy Gordita Crunch - Nacho Cheese,490.0,28.0,10.0,1.0,55.0,880.0,40.0,5.0,5.0,20.0,,,,Other
473,Taco Bell,Gordita Supreme® – Beef,300.0,14.0,5.0,0.0,30.0,550.0,31.0,4.0,6.0,13.0,,,,Other
474,Taco Bell,Gordita Supreme® - Chicken,270.0,10.0,4.0,0.0,40.0,510.0,29.0,2.0,6.0,16.0,,,,Other
475,Taco Bell,Gordita Supreme® - Steak,270.0,11.0,4.0,0.0,30.0,550.0,29.0,2.0,6.0,14.0,,,,Other
478,Taco Bell,Nachos Supreme,430.0,23.0,5.0,0.0,30.0,690.0,44.0,7.0,3.0,12.0,,,,Other
479,Taco Bell,Triple Layer Nachos,320.0,15.0,1.5,0.0,0.0,600.0,41.0,6.0,2.0,7.0,,,,Other
480,Taco Bell,Triple Melt Nachos,260.0,16.0,4.5,0.0,30.0,550.0,19.0,3.0,1.0,10.0,6.0,0.0,10.0,Other
481,Taco Bell,Beefy Cheddar Crunchwrap Slider,410.0,19.0,6.0,0.0,25.0,960.0,46.0,4.0,3.0,14.0,,,,Other
482,Taco Bell,Beefy Mini Quesadilla,210.0,12.0,4.0,0.0,25.0,560.0,17.0,3.0,1.0,9.0,,,,Other
483,Taco Bell,Beefy Nacho Griller,420.0,19.0,4.5,0.0,20.0,870.0,49.0,5.0,3.0,12.0,,,,Other
484,Taco Bell,BLT Crunchwrap Slider,430.0,23.0,5.0,0.0,20.0,900.0,43.0,3.0,4.0,12.0,,,,Other
488,Taco Bell,Cheese Quesadilla,480.0,27.0,11.0,1.0,50.0,1000.0,40.0,4.0,3.0,19.0,,,,Other
489,Taco Bell,Cheese Roll-Up,190.0,9.0,5.0,0.0,20.0,450.0,18.0,2.0,1.0,9.0,,,,Other
492,Taco Bell,Chili Cheese Burrito,380.0,17.0,8.0,1.0,35.0,930.0,41.0,5.0,2.0,16.0,,,,Other
493,Taco Bell,Chipotle Crispy Chicken Griller,290.0,18.0,3.0,0.0,25.0,640.0,22.0,1.0,1.0,9.0,,,,Other
496,Taco Bell,Double Tostada,270.0,11.0,4.0,0.0,15.0,650.0,32.0,8.0,2.0,12.0,,,,Other
498,Taco Bell,Loaded Potato Griller,470.0,22.0,6.0,0.0,25.0,1120.0,55.0,4.0,5.0,13.0,,,,Other
500,Taco Bell,MexiMelt®,270.0,14.0,7.0,1.0,40.0,740.0,21.0,3.0,2.0,14.0,,,,Other
501,Taco Bell,Steak Quesalupa,440.0,23.0,10.0,0.5,60.0,840.0,36.0,3.0,3.0,22.0,15.0,6.0,35.0,Other
502,Taco Bell,Chicken Quesalupa,440.0,23.0,10.0,0.5,60.0,840.0,37.0,3.0,3.0,22.0,15.0,8.0,35.0,Other
503,Taco Bell,Beef Quesalupa,460.0,26.0,11.0,1.0,50.0,890.0,38.0,4.0,3.0,19.0,15.0,6.0,35.0,Other
504,Taco Bell,Shredded Chicken Mini Quesadilla,180.0,8.0,2.5,0.0,25.0,540.0,15.0,2.0,1.0,12.0,,,,Other
505,Taco Bell,Spicy Chicken Crunchwrap Slider,400.0,20.0,4.0,0.0,25.0,900.0,42.0,3.0,3.0,15.0,,,,Other
506,Taco Bell,Spicy Tostada,200.0,10.0,2.5,0.0,10.0,440.0,22.0,4.0,1.0,7.0,,,,Other
507,Taco Bell,Stacker,390.0,18.0,8.0,0.5,40.0,1050.0,39.0,4.0,3.0,18.0,8.0,2.0,30.0,Other
515,Pizza Hut,Corn n Cheese (Personal),432.6,10.93,5.14,0.16,16.19,499.72,65.64,3.85,0.0,17.91,,,,
516,Pizza Hut,Country Feast (Personal),407.6,8.03,3.24,0.11,66.8,818.0,67.11,7.19,0.0,16.73,,,,
517,Pizza Hut,Double Cheese (Personal),423.33,12.27,5.23,0.18,19.75,638.22,59.97,3.49,0.0,18.26,,,,
518,Pizza Hut,Double Paneer Supreme (Personal),474.03,20.26,9.25,0.33,71.72,1128.11,52.86,3.79,0.0,20.07,,,,
519,Pizza Hut,Farmer`s Pick (Personal),408.16,12.53,4.9,0.14,48.09,942.67,53.93,2.46,0.0,19.91,,,,
520,Pizza Hut,Margherita (Personal),361.73,10.58,3.86,0.12,26.47,713.82,50.69,4.08,0.0,15.93,,,,
521,Pizza Hut,Spiced Paneer (Personal),408.01,14.57,8.02,0.35,37.37,622.38,47.54,6.92,0.0,21.68,,,,
522,Pizza Hut,Tandoori Onion (Personal),410.16,13.48,4.52,0.13,23.87,826.22,57.14,1.33,0.0,15.08,,,,
524,Pizza Hut,Veg Exotica (Personal),363.05,9.77,3.92,0.12,23.96,640.46,55.12,4.28,0.0,13.66,,,,
526,Pizza Hut,Veggie Feast (Personal),408.06,10.53,4.12,0.13,21.96,869.41,60.57,4.24,0.0,17.75,,,,
527,Pizza Hut,Veggie Lover (Personal),411.72,12.94,5.32,0.17,19.29,564.98,56.6,3.66,0.0,17.2,,,,
528,Pizza Hut,Veggie Supreme (Personal),426.59,14.42,5.52,0.16,32.43,591.1,55.39,4.43,0.0,17.75,,,,
529,Pizza Hut,Veggie Tandoori (Personal),432.21,15.98,5.36,0.15,31.91,835.35,58.12,2.0,0.0,13.98,,,,
532,Pizza Hut,Chicken n Corn Delight (Personal),421.56,12.11,5.11,0.15,50.96,916.52,57.38,5.84,0.0,20.75,,,,
533,Pizza Hut,Chicken Pepper Crunch (Personal),447.43,17.76,7.45,0.23,54.62,780.15,50.59,5.86,0.0,21.32,,,,
534,Pizza Hut,Chicken Pepperoni (Personal),439.17,19.79,7.79,0.22,112.45,948.58,50.41,4.74,3.62,14.85,,,,
535,Pizza Hut,Chicken Sausage (Personal),443.02,19.48,8.03,0.26,38.62,678.93,48.93,4.68,0.0,17.98,,,,
536,Pizza Hut,Chicken Supreme (Personal),445.19,17.78,6.66,0.19,39.61,1264.58,47.37,5.18,0.0,23.87,,,,
537,Pizza Hut,Chicken Tikka Supreme (Personal),434.67,16.32,6.16,0.17,25.41,1328.54,49.46,4.31,0.0,22.49,,,,
538,Pizza Hut,Double Chicken Sausage (Personal),445.29,19.39,7.2,0.21,89.77,637.69,49.32,5.05,4.34,18.37,,,,
539,Pizza Hut,Italian Chicken Feast (Personal),449.4,17.22,6.38,0.17,58.63,1075.04,53.52,5.34,3.68,20.08,,,,
540,Pizza Hut,Malai Chicken Tikka (Personal),425.45,13.67,6.06,0.2,24.64,1284.31,53.99,3.9,0.0,21.62,,,,
541,Pizza Hut,Spiced Chicken Meatball (Personal),394.79,14.11,6.88,0.23,49.83,752.04,46.12,6.64,0.0,20.84,,,,
542,Pizza Hut,Triple Chicken Feast (Personal),424.46,22.76,9.25,0.27,42.86,1421.66,50.12,4.88,0.0,24.15,,,,
543,Pizza Hut,Chicken Tikka (Personal),394.73,14.53,6.18,0.18,37.48,656.21,48.43,6.83,0.0,17.56,,,,
551,Pizza Hut,Margherita (Medium),459.03,13.43,4.9,0.15,33.58,905.82,64.32,5.18,0.0,20.22,,,,
555,Pizza Hut,Veg Exotica (Medium),455.67,12.26,4.92,0.15,30.07,510.27,69.19,5.37,0.0,17.14,,,,
560,Pizza Hut,Chicken n Corn Delight (Medium),444.9,13.66,5.34,0.15,52.42,1027.51,58.79,2.68,0.0,21.7,,,,
573,Pizza Hut,Corn n Cheese (Personal),332.61,10.46,4.13,0.14,7.75,551.88,44.5,2.85,0.0,15.12,,,,
574,Pizza Hut,Country Feast (Personal),376.45,8.6,3.32,0.1,3.99,715.45,58.33,5.65,0.0,16.44,,,,
575,Pizza Hut,Double Cheese (Personal),370.43,11.73,5.57,0.19,17.31,608.08,50.55,2.99,0.0,15.66,,,,
576,Pizza Hut,Double Paneer Supreme (Personal),414.59,17.76,9.31,0.3,18.31,958.27,45.34,3.3,0.0,18.35,,,,
577,Pizza Hut,Farmer`s Pick (Personal),361.77,11.63,3.88,0.13,8.04,764.54,46.87,2.21,0.0,17.29,,,,
578,Pizza Hut,Margherita (Personal),311.42,9.57,4.16,0.12,13.0,632.92,43.01,3.32,0.0,13.31,,,,
579,Pizza Hut,Spiced Paneer (Personal),359.58,13.1,6.22,0.21,16.34,574.0,41.31,5.84,0.0,19.1,,,,
580,Pizza Hut,Tandoori Onion (Personal),365.21,12.43,4.59,0.16,9.46,745.08,49.59,1.54,0.0,13.74,,,,
581,Pizza Hut,Tandoori Paneer (Personal),477.47,15.99,8.08,0.31,15.18,894.46,66.75,5.77,0.0,16.64,,,,
582,Pizza Hut,Veg Exotica (Personal),335.82,9.38,3.18,0.11,12.1,528.48,49.08,3.61,0.0,13.77,,,,
583,Pizza Hut,Veg Kebab Surprise (Personal),472.77,17.81,8.11,0.25,15.12,1108.02,56.18,4.74,0.0,21.95,,,,
584,Pizza Hut,Veggie Feast (Personal),362.03,9.91,3.76,0.11,11.87,801.89,52.4,3.95,0.0,15.82,,,,
585,Pizza Hut,Veggie Lover (Personal),390.8,12.6,4.98,0.19,12.74,574.06,53.27,3.19,0.0,16.07,,,,
586,Pizza Hut,Veggie Supreme (Personal),382.29,13.33,5.79,0.21,15.84,549.82,48.88,3.73,0.0,16.7,,,,
587,Pizza Hut,Veggie Tandoori (Personal),388.81,14.59,6.22,0.23,16.74,732.5,51.14,2.22,0.0,13.23,,,,
588,Pizza Hut,Chicken n Corn Delight (Personal),310.91,10.37,4.22,0.13,16.31,714.32,38.81,3.05,0.0,15.82,,,,
589,Pizza Hut,Chicken Pepper Crunch (Personal),388.89,15.69,6.53,0.21,17.25,763.64,43.38,4.82,0.0,18.54,,,,
